system:index,B11,B12,B2,B3,B4,B8,DEM,LandCover,NDVI,NDVI_StdDev,SOC,VH,VH_ent,VV,VV_contrast,VV_ent,latitude,longitude,.geo
1133,0.1661,0.1081,0.0581,0.0797,0.0717,0.2572,58,40,0.50500333,0.19618179437490793,28.4,-17.313500462932385,4.335862662605715,-10.219286524864916,7757.098214285715,4.345489706780159,10.735990539333432,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,0.218,0.1287,0.0599,0.0893,0.074,0.3485,59,40,0.5302705,0.20437158697624436,32.0,-15.89369261880386,4.335862662605715,-9.533512203900873,9812.40376984127,4.345489706780159,10.735990539333432,79.1584199425071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,0.2706,0.1928,0.0536,0.0909,0.0997,0.3148,58,10,0.49577326,0.16273858265198418,34.4,-15.18205517841459,4.3441144147552375,-8.170931884120193,14680.316468253963,4.345489706780159,10.735990539333432,79.16291151892769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.1944,0.109,0.0317,0.0651,0.0523,0.3168,55,10,0.68085104,0.2151338885862583,34.3,-14.404819794685038,4.353741458929681,-6.834303830621071,17209.68650793651,4.345489706780159,10.735990539333432,79.16740309534828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,0.23535,0.13625,0.0391,0.0756,0.06625,0.31035,56,60,0.63738453,0.16382130718065785,36.1,-16.89778614447617,4.353741458929681,-10.637331088463997,19957.40873015873,4.353741458929681,10.735990539333432,79.17414045997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.2462,0.16215,0.05285,0.0875,0.0833,0.2984,55,10,0.54437304,0.15490994357475413,32.5,-15.901044935731132,4.353741458929681,-9.156945110089188,17080.421626984127,4.353741458929681,10.735990539333432,79.17638624818947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,0.24705,0.16685,0.06615,0.0978,0.10455,0.3301,54,10,0.48591173,0.15539560805835653,33.7,-14.565132769224874,4.34961558285492,-7.826194771137134,11893.05952380952,4.345489706780158,10.735990539333432,79.18087782461008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,0.2511,0.1665,0.0845,0.11585,0.124,0.3162,50,40,0.42431372,0.1753424653926878,33.0,-16.282513792537202,4.34961558285492,-9.916618011373485,11023.594246031742,4.345489706780158,10.735990539333432,79.18536940103067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.2769,0.19585,0.06935,0.0942,0.0976,0.33995,54,40,0.53602403,0.15567094631759967,30.1,-15.185503239971807,4.341363830705396,-8.164912882545876,8639.830357142857,4.345489706780158,10.735990539333432,79.18761518924097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,0.2876,0.20225,0.0758,0.1012,0.10625,0.34775,54,10,0.5074666,0.14709384536768874,33.7,-14.395445615265384,4.337237954630635,-7.72494225664545,9397.105158730155,4.345489706780158,10.735990539333432,79.18986097745127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,0.26095,0.1725,0.0591,0.08425,0.0816,0.34185,51,10,0.5941498,0.1967050922141243,34.4,-14.60047203197305,4.316608574256827,-8.087990775488464,9231.249007936505,4.348927936842459,10.735990539333432,79.19210676566158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.2542,0.17595,0.07675,0.1058,0.10765,0.3257,49,10,0.4862404,0.1909971390289988,34.8,-15.365257097696059,4.328986202481112,-7.64618098182479,8466.725198412696,4.348927936842459,10.735990539333432,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,0.2942,0.22175,0.07295,0.11435,0.1213,0.34665,47,40,0.4642172,0.21073457646477167,33.3,-16.189154554996342,4.158933474623534,-9.51677282060702,7814.107738095237,4.172686394872739,10.735990539333432,79.19659834208217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.2742,0.1914,0.0506,0.084,0.097,0.2517,71,20,0.43956044,0.12640637099868438,32.0,-17.843362488167422,3.96552456869326,-10.943763299949147,20797.96755952381,3.96552456869326,10.738236327543731,79.00121476778617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,0.2193,0.1227,0.0398,0.0712,0.0564,0.2783,71,10,0.6196606,0.20442634053588557,32.8,-13.256643231290973,4.353741458929681,-8.290259777637306,57283.04662698413,4.353741458929681,10.738236327543731,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.2579,0.1579,0.0501,0.0847,0.0793,0.2706,71,20,0.5085529,0.1547007266183862,30.9,-14.658602882906136,4.34961558285492,-9.33488353171119,78201.02281746031,4.34961558285492,10.738236327543731,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,0.2305,0.1374,0.0408,0.0691,0.0638,0.2539,70,20,0.54953915,0.16338082138213084,31.2,-15.750315794512344,4.34961558285492,-10.201914773354362,75422.19444444445,4.34961558285492,10.738236327543731,79.01244370883767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,0.2204,0.1328,0.0391,0.0692,0.0611,0.2539,71,20,0.5795133,0.16750586540142562,32.8,-15.09210328321619,4.34961558285492,-9.440697968921754,70580.92162698413,4.34961558285492,10.738236327543731,79.01468949704797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,0.2207,0.129,0.0336,0.0623,0.0513,0.2452,73,20,0.6269562,0.20836960621611456,32.4,-14.626320308388744,4.34961558285492,-9.316873358414524,63864.989087301605,4.34961558285492,10.738236327543731,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,0.2302,0.1531,0.042,0.0711,0.0692,0.2162,70,20,0.5006812,0.14081204146020304,33.3,-16.078279100702062,4.353741458929681,-10.257602980398103,10377.660714285714,4.353741458929681,10.738236327543731,79.02367264988916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.2565,0.1903,0.059,0.0892,0.1009,0.2108,67,60,0.32786885,0.081085212373613,31.3,-19.249237161534765,4.353741458929681,-12.452379660621983,15648.387896825398,4.353741458929681,10.738236327543731,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,0.2582,0.1839,0.0606,0.0917,0.1033,0.2349,65,20,0.375,0.09632534483578944,32.6,-17.862562661638222,4.353741458929681,-11.852730562822737,16936.73611111111,4.353741458929681,10.738236327543731,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,0.3024,0.2389,0.0749,0.1099,0.1543,0.2625,65,60,0.25814316,0.08586756629179629,33.9,-19.202890295976886,4.353741458929681,-11.739871620641583,17050.134920634922,4.348927936842459,10.738236327543731,79.03041001452006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,0.25795,0.1789,0.0579,0.0902,0.10435,0.25885,66,60,0.41730702,0.12372908484503196,34.8,-16.83930358063848,4.353741458929681,-10.489671609787685,15997.324404761903,4.3441144147552375,10.738236327543731,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,0.23245,0.1568,0.04585,0.07995,0.08475,0.2796,62,40,0.49140465,0.14728747619057994,35.0,-16.38580250757629,4.353741458929681,-9.8050924053044,13830.88095238095,4.3441144147552375,10.738236327543731,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,0.2126,0.1361,0.0559,0.0918,0.08255,0.296,60,40,0.54774237,0.19089385724782051,35.0,-15.644157427908112,4.3441144147552375,-9.407341066805444,9769.182539682539,4.3441144147552375,10.738236327543731,79.03939316736125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,0.3184,0.2015,0.0677,0.1101,0.108,0.3484,58,40,0.4884835,0.19338796162700006,29.3,-18.739103335249524,4.3441144147552375,-11.569702762788333,13429.566468253968,4.3441144147552375,10.738236327543731,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.25675,0.1512,0.0449,0.07745,0.0641,0.31265,57,20,0.60652864,0.18790324877643147,29.2,-14.339828785005345,4.3441144147552375,-9.329261992181452,17948.75396825397,4.340676184692937,10.738236327543731,79.04613053199215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,0.30935,0.23225,0.0669,0.11185,0.13695,0.2741,57,40,0.31208482,0.07407527180643385,28.3,-16.923138889112135,4.3441144147552375,-10.614563770346098,17150.835317460318,4.340676184692937,10.738236327543731,79.04837632020245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,0.3639,0.2656,0.0713,0.1118,0.1285,0.3211,56,20,0.38101375,0.1085899511258177,31.3,-15.269774229775791,4.353741458929681,-10.092734038827594,19096.484126984127,4.348927936842459,10.738236327543731,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,0.3365,0.2305,0.0673,0.1061,0.1133,0.3446,56,20,0.4687979,0.14326695792717478,31.5,-15.142247295356965,4.353741458929681,-9.550933612504231,23467.12400793651,4.348927936842459,10.738236327543731,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,0.2728,0.1798,0.0567,0.1034,0.1089,0.3143,57,20,0.46953404,0.141870388758159,31.8,-15.608249705372621,4.353741458929681,-9.668218471577564,23211.720238095237,4.353741458929681,10.738236327543731,79.05511368483334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,0.3193,0.2209,0.0665,0.1074,0.1192,0.3228,59,20,0.3771987,0.1467662272662824,31.7,-16.380318745029943,4.353741458929681,-9.891427677053377,28728.64583333333,4.353741458929681,10.738236327543731,79.05735947304365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,0.2311,0.1383,0.043,0.0839,0.0729,0.3392,62,10,0.59416616,0.18854807578767707,31.7,-14.43525229919781,4.353741458929681,-7.990504293201026,23259.815476190477,4.353741458929681,10.738236327543731,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,0.2296,0.1264,0.059,0.0847,0.0732,0.3506,61,10,0.64476496,0.20841578807278013,30.6,-14.107996415533613,4.353741458929681,-7.567921573918075,23042.54761904762,4.353741458929681,10.738236327543731,79.06185104946424,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,0.2747,0.1627,0.0612,0.0896,0.0774,0.3557,63,20,0.61465967,0.18807746591656185,30.4,-15.386982572078571,4.353741458929681,-10.085974175193028,21901.714285714283,4.34961558285492,10.738236327543731,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.3057,0.2037,0.051,0.0964,0.1083,0.3182,68,20,0.4779465,0.09689408819724105,32.9,-16.7755493969616,4.353741458929681,-11.087078580527214,17863.779761904763,4.34961558285492,10.738236327543731,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,0.2721,0.1707,0.0409,0.0825,0.0855,0.304,69,20,0.5159392,0.1041839479330182,34.4,-15.377481266129905,4.353741458929681,-9.472730752214632,12009.027777777776,4.34961558285492,10.738236327543731,79.07083420230543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,0.4152,0.2734,0.0795,0.1348,0.2003,0.2915,75,20,0.18244803,0.038776730910167194,35.4,-16.406316352990743,4.353741458929681,-10.04804215968317,14751.85615079365,4.34961558285492,10.738236327543731,79.07307999051574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,0.3537,0.2491,0.0791,0.1241,0.162,0.2971,78,50,0.2818792,0.06208977103580124,33.3,-16.436111341147953,4.353741458929681,-9.112195392712007,15132.397817460314,4.34961558285492,10.738236327543731,79.07532577872604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,0.3329,0.2401,0.087,0.1228,0.1493,0.2788,75,50,0.262796,0.08744738652516452,31.4,-16.268696108679833,4.353741458929681,-9.318235395482807,17703.59226190476,4.353741458929681,10.738236327543731,79.07757156693633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,0.3504,0.2515,0.0794,0.1141,0.1528,0.2873,74,20,0.29501915,0.12021578513443537,31.4,-15.459077756293027,4.353741458929681,-8.81398076958795,18761.306547619046,4.353741458929681,10.738236327543731,79.07981735514663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.3301,0.249,0.0881,0.1279,0.1624,0.3013,70,20,0.28900662,0.10065454573895354,30.2,-16.738749106408115,4.34961558285492,-10.79884995218801,18372.34821428571,4.353741458929681,10.738236327543731,79.08655471977752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,0.3427,0.2467,0.0679,0.1073,0.1315,0.3,72,20,0.33054394,0.12716816158341704,31.0,-18.631336978312522,4.34961558285492,-12.164741151558266,18485.43452380952,4.34961558285492,10.738236327543731,79.08880050798783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.3105,0.2074,0.068,0.1067,0.1232,0.3249,74,20,0.45012274,0.12616306453940376,29.2,-15.557820540409477,4.34961558285492,-8.78835218002828,17888.514880952374,4.339988538680476,10.738236327543731,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.2518,0.1542,0.0447,0.074,0.0742,0.3115,81,20,0.6088561,0.2212354454734728,29.6,-14.532101465628966,4.345489706780159,-9.17902556735746,33605.09623015874,4.339988538680476,10.738236327543731,79.10002944903933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,0.3209,0.23,0.0818,0.1176,0.1356,0.3315,81,50,0.4403632,0.16301656918809188,29.0,-15.96953330183188,4.34961558285492,-8.069489223704263,58852.77182539685,4.353741458929681,10.738236327543731,79.10227523724961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,0.3541,0.2761,0.1039,0.1518,0.1837,0.3113,82,40,0.25787005,0.09527566726749676,27.1,-15.789083261787617,4.34961558285492,-7.368617337896694,67486.20138888892,4.353741458929681,10.738236327543731,79.10452102545992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.3005,0.2395,0.1061,0.1418,0.1641,0.2945,82,50,0.24533615,0.08440949973390378,39.8,-12.784762957242709,4.34961558285492,-6.680336838904406,66816.5634920635,4.34961558285492,10.738236327543731,79.10676681367022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.3067,0.227,0.0852,0.1233,0.1341,0.3281,80,60,0.3563456,0.11798409219917594,39.3,-15.488426176982681,4.34961558285492,-6.7552300193660555,66523.82936507936,4.34961558285492,10.738236327543731,79.10901260188051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,0.3386,0.2546,0.0751,0.1178,0.1423,0.3038,79,50,0.3547373,0.11763380226181556,39.9,-15.998801237324749,4.353741458929681,-9.198312749118559,64108.069444444445,4.34961558285492,10.738236327543731,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,0.2815,0.2117,0.0769,0.1132,0.1324,0.2752,78,50,0.33004925,0.08686324618559609,32.6,-15.95116063538823,4.353741458929681,-8.15807923173023,22049.180555555555,4.345489706780159,10.738236327543731,79.1179957547217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,0.2818,0.1776,0.0626,0.0935,0.1072,0.3614,74,10,0.49556112,0.20757243862953867,30.1,-14.971747477748734,4.353741458929681,-8.303694847128451,30599.74603174602,4.34961558285492,10.738236327543731,79.12473311935261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,0.3348,0.2287,0.063,0.111,0.138,0.3316,72,20,0.39441058,0.1226396210197127,31.5,-16.338489048836472,4.353741458929681,-9.366395647427666,32365.644841269834,4.34961558285492,10.738236327543731,79.1269789075629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,0.3581,0.2697,0.0667,0.1155,0.1664,0.3265,70,20,0.31154516,0.05210264367053496,32.8,-16.25407618668309,4.353741458929681,-10.312794204655138,35050.480158730155,4.34961558285492,10.738236327543731,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,0.3403,0.2554,0.0801,0.121,0.1514,0.3235,69,60,0.34894705,0.08401924672786552,32.2,-16.658406971429002,4.353741458929681,-10.248029767741821,36760.369047619046,4.34961558285492,10.738236327543731,79.1314704839835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.3117,0.2349,0.0824,0.117,0.1301,0.3328,67,40,0.42798775,0.09207922027878884,33.7,-16.79876079620484,4.353741458929681,-8.14974935170348,33111.331349206346,4.353741458929681,10.738236327543731,79.13371627219381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,0.2778,0.194,0.0858,0.1371,0.1585,0.2871,63,60,0.28140044,0.03950676864740404,28.5,-17.19634938217507,4.34961558285492,-9.129136698802094,31568.59623015872,4.345489706780159,10.738236327543731,79.1404536368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,0.312,0.2214,0.075,0.123,0.144,0.3347,60,40,0.4053273,0.16124308832326947,28.7,-14.801104657974488,4.341363830705397,-8.19065516577038,20219.537698412696,4.345489706780159,10.738236327543731,79.1449452132453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,0.2386,0.1532,0.0465,0.0817,0.0888,0.2832,59,10,0.5187767,0.1927438499429745,28.3,-15.040302470591037,4.341363830705397,-9.073685456765824,16597.588293650795,4.337237954630635,10.738236327543731,79.1471910014556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,0.1843,0.1181,0.067,0.0908,0.0755,0.3378,59,10,0.6259599,0.23921249336941314,29.7,-15.707001354068666,4.345489706780159,-9.198968704642523,7366.933531746032,4.345489706780159,10.738236327543731,79.15168257787619,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.2692,0.1832,0.0601,0.0948,0.0939,0.3143,58,10,0.5354177,0.16008019946851051,26.8,-15.824550633849434,4.335862662605714,-9.47675904078974,8289.417658730159,4.345489706780159,10.738236327543731,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.2046,0.1274,0.0592,0.0934,0.0813,0.3052,59,40,0.5,0.19917019129532632,27.7,-16.25174796253539,4.335862662605715,-9.66936230971741,9440.135912698413,4.345489706780159,10.738236327543731,79.15617415429679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.2282,0.1419,0.0463,0.0808,0.0652,0.356,60,10,0.64995223,0.18261953967953168,31.5,-15.166686934054745,4.335862662605715,-8.504028271422381,10422.2123015873,4.345489706780159,10.738236327543731,79.1584199425071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,0.298,0.2109,0.063,0.1039,0.1172,0.3371,59,10,0.4840414,0.14379931718858738,33.7,-15.613115056494454,4.3441144147552375,-9.290259038776199,12166.245039682539,4.345489706780159,10.738236327543731,79.16066573071738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,0.2593,0.1898,0.0545,0.0903,0.0918,0.3515,58,40,0.54854286,0.18111244724622705,33.7,-15.34214704369763,4.3441144147552375,-8.857815570341216,16503.10218253968,4.345489706780159,10.738236327543731,79.16291151892769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,0.1879,0.0972,0.0281,0.0583,0.0388,0.3545,57,10,0.7365854,0.2784055651503203,33.8,-15.07260866837268,4.353741458929681,-8.40846824072517,20970.700396825392,4.345489706780159,10.738236327543731,79.16515730713799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,0.1767,0.0881,0.0279,0.0577,0.0428,0.3216,57,10,0.7516374,0.23850642305893788,34.4,-14.242125644295996,4.353741458929681,-6.697497942251658,21118.819444444438,4.345489706780159,10.738236327543731,79.16740309534828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,0.2197,0.1248,0.0356,0.069,0.0577,0.337,57,10,0.66580385,0.21227406877648972,33.4,-14.105467260005039,4.353741458929681,-6.8947349972682686,22196.157738095237,4.353741458929681,10.738236327543731,79.16964888355858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,0.314,0.19675,0.06005,0.099,0.09985,0.361,58,10,0.55191004,0.15374323829625836,34.4,-15.006993736857524,4.353741458929681,-8.453120595649626,23435.837301587308,4.353741458929681,10.738236327543731,79.17189467176888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.20985,0.1165,0.0311,0.06215,0.0495,0.3195,58,10,0.71003425,0.17861093935616196,35.6,-15.182042417970342,4.353741458929681,-8.730477386107848,24250.42361111112,4.353741458929681,10.738236327543731,79.17414045997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,0.2091,0.1392,0.08205,0.10445,0.1047,0.2595,53,40,0.40145588,0.14431027088876888,28.3,-15.561885134564044,4.34961558285492,-9.343865678028084,14134.443452380947,4.353741458929681,10.738236327543731,79.17863203639978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,0.2364,0.1508,0.06395,0.09135,0.0834,0.3451,52,10,0.5518885,0.18689529092077475,31.6,-15.048873455951469,4.34961558285492,-8.791797055385995,13251.643849206343,4.345489706780158,10.738236327543731,79.18087782461008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.2965,0.20695,0.07685,0.10605,0.1214,0.3656,52,10,0.48619604,0.16140206309964264,31.6,-16.04947076379919,4.34961558285492,-9.290518649278837,12722.633928571428,4.345489706780158,10.738236327543731,79.18312361282038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,0.27615,0.18985,0.08595,0.12115,0.1237,0.3207,50,40,0.39080775,0.21805780524105323,33.0,-16.75441976396284,4.34961558285492,-9.97821516540127,12141.13988095238,4.345489706780158,10.738236327543731,79.18536940103067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,0.2567,0.1776,0.06045,0.0914,0.0891,0.3615,49,40,0.59042645,0.18176398143655376,30.5,-15.759925421846376,4.341363830705396,-8.878182319932273,10072.491071428572,4.345489706780158,10.738236327543731,79.18761518924097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,0.26395,0.1705,0.05165,0.08515,0.07925,0.37905,51,10,0.64614046,0.1818960999789312,31.4,-15.490249846493823,4.337237954630635,-8.336316111092955,11103.741071428569,4.345489706780158,10.738236327543731,79.18986097745127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,0.24495,0.16565,0.0738,0.0976,0.10175,0.3319,46,40,0.5102147,0.22094172607159576,34.1,-16.196377625452993,4.328986202481112,-9.059858422260909,9665.499007936509,4.348927936842459,10.738236327543731,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.26965,0.199,0.0803,0.1212,0.12335,0.33915,45,40,0.47878075,0.2408335738071528,31.2,-16.949894508775582,4.158933474623534,-10.274741854065192,8601.622817460318,4.172686394872739,10.738236327543731,79.19659834208217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.2532,0.1813,0.0575,0.0924,0.1087,0.2479,69,40,0.3794053,0.11983506986487691,31.8,-17.467233073209744,3.96552456869326,-11.014432617071856,22956.700892857145,3.96552456869326,10.740482115754029,79.00121476778617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,0.2752,0.1957,0.0476,0.0799,0.105,0.2503,69,40,0.37572256,0.10839350151724716,31.1,-16.783905583140516,4.178462621377405,-9.742345638970328,27424.038888888892,4.178462621377405,10.740482115754029,79.00346055599647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,0.2446,0.1422,0.0421,0.0757,0.0628,0.3157,68,20,0.62826604,0.2061127107424048,32.2,-13.97721395087111,4.353741458929681,-9.15685199842013,24199.23710317461,4.353741458929681,10.740482115754029,79.00570634420677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,0.2342,0.1396,0.047,0.0773,0.071,0.275,70,20,0.49494505,0.1908486335017102,30.7,-13.710828920654077,4.353741458929681,-8.95806112792858,43523.09623015872,4.353741458929681,10.740482115754029,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,0.2588,0.1579,0.0469,0.0797,0.0765,0.2821,70,20,0.5234955,0.182097588724359,32.1,-15.081293817779812,4.34961558285492,-9.76632532525409,57375.54166666667,4.34961558285492,10.740482115754029,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,0.2346,0.1362,0.0403,0.0721,0.0607,0.2734,70,20,0.6078995,0.1843171072639788,32.1,-15.31632403377079,4.34961558285492,-9.561994641582054,54589.535714285725,4.34961558285492,10.740482115754029,79.01244370883767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,0.2197,0.1295,0.0383,0.0691,0.0569,0.2622,71,20,0.5964438,0.16907719343183164,33.3,-14.965489514877849,4.34961558285492,-9.599069437806754,48991.85416666667,4.34961558285492,10.740482115754029,79.01468949704797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.2254,0.1459,0.0412,0.0708,0.0679,0.2373,72,20,0.53872436,0.13891840188771992,33.3,-15.486588195774651,4.34961558285492,-10.144660823935137,41743.45932539682,4.34961558285492,10.740482115754029,79.01693528525827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,0.2172,0.1279,0.0348,0.0616,0.0528,0.235,72,20,0.60686636,0.1636537417199694,32.4,-15.306011267010385,4.34961558285492,-10.107630236009337,42707.95734126984,4.34961558285492,10.740482115754029,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.2206,0.1317,0.0334,0.0622,0.0513,0.2456,71,20,0.6444793,0.17636494479384654,33.8,-15.558142024382146,4.34961558285492,-9.94949435050184,31457.808531746046,4.34961558285492,10.740482115754029,79.02142686167886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,0.2421,0.1564,0.0416,0.0693,0.0683,0.2251,69,20,0.519119,0.15362489213624342,32.8,-14.044792970925688,4.353741458929681,-10.334945114845764,14463.157738095239,4.353741458929681,10.740482115754029,79.02367264988916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,0.2328,0.1548,0.0439,0.0677,0.0702,0.2102,68,20,0.48886988,0.13794428488406882,33.1,-16.50177573836649,4.353741458929681,-10.901595998004785,20459.25892857143,4.353741458929681,10.740482115754029,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.2674,0.1958,0.071,0.0981,0.1147,0.2271,64,20,0.3275218,0.06984093036950444,32.4,-18.846673233743623,4.353741458929681,-12.04653050676654,22990.13194444445,4.353741458929681,10.740482115754029,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,0.2519,0.1737,0.0579,0.0905,0.102,0.2414,63,60,0.3941294,0.11029359991036004,32.8,-16.592281520447866,4.353741458929681,-10.604297008431121,23573.434523809527,4.348927936842459,10.740482115754029,79.03041001452006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,0.242,0.17085,0.0601,0.09215,0.0884,0.29265,63,40,0.51084125,0.15325459896920998,33.9,-16.27067723061389,4.353741458929681,-9.481030212996554,22649.69940476191,4.3441144147552375,10.740482115754029,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,0.2396,0.155,0.0425,0.0811,0.0831,0.3162,63,40,0.5273917,0.18969898303577035,33.9,-16.550456849867324,4.353741458929681,-10.39262321741034,21914.179563492067,4.3441144147552375,10.740482115754029,79.03490159094065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.2468,0.16415,0.04825,0.0836,0.0864,0.2927,62,40,0.51934147,0.14013607693733668,33.9,-15.999000635849807,4.353741458929681,-9.43527727972625,17945.998015873014,4.3441144147552375,10.740482115754029,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,0.19365,0.12575,0.0708,0.0998,0.10995,0.2913,59,40,0.3793044,0.23717163278997447,32.2,-17.914131007495747,4.3441144147552375,-11.086885478049387,10797.059523809523,4.339300892668016,10.740482115754029,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,0.30195,0.1895,0.06465,0.1034,0.09875,0.333,57,20,0.5471523,0.18645606036850737,29.4,-14.746209840878867,4.3441144147552375,-10.087982313899706,14369.52777777778,4.3441144147552375,10.740482115754029,79.04388474378185,"{""type"":""MultiPoint"",""coordinates"":[]}"
